node_id,name,zone_id,control_type,x_coord,y_coord
9039,,0,,-142.47119824024668,41.47902607881036
9040,,0,,-142.41498579461057,41.44179421478126
9041,,0,,-142.4701029890211,41.47960740371141
9042,,0,,-142.4141782625937,41.44048627333117
9043,,0,,-142.41607578694504,41.43960895667279
9044,,0,,-142.42025375226402,41.43900404500594
9045,,0,,-142.4138829861176,41.441927402680584
9046,,0,,-142.4192699296192,41.448982763674145
9047,,0,,-142.4207813827165,41.437595471118925
9048,,0,,-142.42624502346024,41.43728628555114
9049,,0,,-142.41804354735004,41.44951290892642
9050,,0,,-142.42789507918772,41.43697120442362
9051,,0,,-142.42742718459098,41.43610433241149
9052,,0,,-142.41283232158105,41.44058425771692
9053,,0,,-142.43023538089085,41.435274239259876
9054,,0,,-142.4128621835412,41.43936815807557
9055,,0,,-142.41024790906295,41.43522811678526
9056,,0,,-142.43244555394702,41.43526088471657
9057,,0,,-142.4114490532198,41.438616596538466
9058,,0,,-142.4082809551415,41.433897358818925
9059,,0,,-142.43225098925222,41.43388759403559
9060,,0,,-142.43761154551296,41.43217665144165
9061,,0,,-142.40686108544483,41.43020742657473
9062,,0,,-142.43744207550367,41.397016164066834
9063,,0,,-142.42878121757678,41.391399016648165
9064,,0,,-142.4276295475433,41.3911728406396
9065,,0,,-142.4130817813353,41.38897769473721
9066,,0,,-142.4103251064691,41.38854002790415
9067,,0,,-142.40421510492703,41.42598855309837
9068,,0,,-142.40851122369526,41.38826041213525
9069,,0,,-142.40705339743351,41.3881420900887
9070,,0,,-142.40166428610766,41.38773069157937
9071,,0,,-142.39998238019322,41.38816524412285
9072,,0,,-142.39558234178895,41.38887549919224
9073,,0,,-142.39354502134717,41.38937374161977
9074,,0,,-142.38485165387488,41.39328489464757
9075,,0,,-142.43472332396504,41.42572160281633
9076,,0,,-142.38096160522574,41.39505220401754
9077,,0,,-142.37898118350603,41.395550704980195
9078,,0,,-142.37253885840573,41.394661965463456
9079,,0,,-142.37136355482468,41.393796834852
9080,,0,,-142.36152700466076,41.39387771496426
9081,,0,,-142.36002252206495,41.39409424148486
9082,,0,,-142.35320584882544,41.39410441077818
9083,,0,,-142.35081667074238,41.39424028295037
9084,,0,,-142.35109856036593,41.39516241510953
9085,,0,,-142.35356330694088,41.395012669804366
9086,,0,,-142.36030102733358,41.395087354900085
9087,,0,,-142.36179037521927,41.39478514959506
9088,,0,,-142.3705213597092,41.39465732177281
9089,,0,,-142.3716422074172,41.3955386906941
9090,,0,,-142.378915643142,41.396674316684724
9091,,0,,-142.43460830929106,41.42463302564573
9092,,0,,-142.38439496496045,41.39463888901366
9093,,0,,-142.38539938203868,41.394273920875165
9094,,0,,-142.39418625422016,41.39021337162135
9095,,0,,-142.396291996448,41.38959676263396
9096,,0,,-142.40074446149077,41.38890359816623
9097,,0,,-142.40212233049976,41.388661627548494
9098,,0,,-142.40699735114782,41.389151098251055
9099,,0,,-142.40513004688572,41.428569635490454
9100,,0,,-142.40208540149573,41.43929394570582
9101,,0,,-142.403403642835,41.438590536362575
9102,,0,,-142.40509899186856,41.43772452517068
9103,,0,,-142.4072104164774,41.435407203286246
9104,,0,,-142.4085191414067,41.43488514547905
9105,,0,,-142.40964822459685,41.43353653100718
9106,,0,,-142.4095972017155,41.433258198610496
9107,,0,,-142.41113976053558,41.431596304199346
9108,,0,,-142.4133017007676,41.4321965381605
9109,,0,,-142.41591054199216,41.43210549598173
9110,,0,,-142.41716083964153,41.43137435012387
9111,,0,,-142.4200237328012,41.42946632089443
9112,,0,,-142.42217574472338,41.427855041882715
9113,,0,,-142.42368112823073,41.426829971467974
9114,,0,,-142.42382226231015,41.42615638621599
9115,,0,,-142.40870230584437,41.38941952753853
9116,,0,,-142.40476780793597,41.42786314895273
9117,,0,,-142.41286128885835,41.39006046043224
9118,,0,,-142.42718907660398,41.392153757520646
9119,,0,,-142.42807944339825,41.392258937002865
9120,,0,,-142.42403593760227,41.42459806987039
9121,,0,,-142.42418401158153,41.42425980084229
9122,,0,,-142.42410365656787,41.42380874131623
9123,,0,,-142.42395751211248,41.422604481117226
9124,,0,,-142.4233017452288,41.42155089503818
9125,,0,,-142.47004141508995,41.47708479037402
9126,,0,,-142.42314219195927,41.41986401173109
9127,,0,,-142.43660368913103,41.39788668131328
9128,,0,,-142.42239194457068,41.416452455246755
9129,,0,,-142.43852806522702,41.39858904339367
9130,,0,,-142.42145498883286,41.41313678461776
9131,,0,,-142.44431640529973,41.402808374963534
9132,,0,,-142.41985596695858,41.409890033857764
9133,,0,,-142.44530178987713,41.40399556206816
9134,,0,,-142.41937587828932,41.409745685448655
9135,,0,,-142.445842494401,41.404620339958434
9136,,0,,-142.4180403738713,41.4080085465614
9137,,0,,-142.4501832718894,41.40836942676757
9138,,0,,-142.4172229843712,41.4058923829776
9139,,0,,-142.45052827272906,41.41002357971237
9140,,0,,-142.41654620086896,41.403470302577304
9141,,0,,-142.4104567480196,41.42487135762342
9142,,0,,-142.4159039302039,41.40199061986965
9143,,0,,-142.40763614653173,41.42495504869696
9144,,0,,-142.41431664814496,41.39977372488263
9145,,0,,-142.4063716445812,41.42458586202138
9146,,0,,-142.41329185069688,41.39799373848619
9147,,0,,-142.40448707697453,41.42390425520243
9148,,0,,-142.41151020374124,41.39541201982137
9149,,0,,-142.41079091297922,41.395130404160135
9150,,0,,-142.40950499874435,41.39460638747673
9151,,0,,-142.40294978420323,41.42468670877408
9152,,0,,-142.4008537647416,41.42381875577104
9153,,0,,-142.39878674553933,41.42384467363761
9154,,0,,-142.3921261687873,41.42309997829048
9155,,0,,-142.41127079308447,41.42475966164295
9156,,0,,-142.39014460099244,41.42203004914127
9157,,0,,-142.38887225691147,41.42138949952069
9158,,0,,-142.38715802079207,41.42035281988003
9159,,0,,-142.38474388456288,41.41961820069469
9160,,0,,-142.38678650454852,41.420848354197915
9161,,0,,-142.38835591125832,41.422021300496155
9162,,0,,-142.41261663296015,41.42438637997269
9163,,0,,-142.39015278282199,41.42306032867118
9164,,0,,-142.3916130282894,41.423814974917676
9165,,0,,-142.39882743658856,41.424546793626874
9166,,0,,-142.40101061583596,41.42438706762405
9167,,0,,-142.40219515768314,41.42431352268916
9168,,0,,-142.40383955003347,41.424459784518646
9169,,0,,-142.40617606323093,41.42540986043819
9170,,0,,-142.40794366374178,41.42564448292515
9171,,0,,-142.41071589134202,41.4255482362407
9172,,0,,-142.46884291451659,41.47775347078186
9173,,0,,-142.46685050059895,41.474510203164044
9174,,0,,-142.46602473460217,41.47531261741773
9175,,0,,-142.4180250696049,41.49058533158984
9176,,0,,-142.46408208468927,41.47427734972775
9177,,0,,-142.46035352789943,41.470938350090655
9178,,0,,-142.41672457370095,41.49077942664453
9179,,0,,-142.45834364989403,41.46947950505693
9180,,0,,-142.45774895894257,41.47035748428413
9181,,0,,-142.4523301800745,41.46676932497883
9182,,0,,-142.4518407043102,41.46770612370213
9183,,0,,-142.420795481463,41.48632240451318
9184,,0,,-142.4496322141731,41.46704185516474
9185,,0,,-142.4466478805246,41.46532108659043
9186,,0,,-142.4197637437984,41.48600916686322
9187,,0,,-142.42535974993393,41.47944418635847
9188,,0,,-142.44458832012845,41.465635093608654
9189,,0,,-142.43904127974113,41.46235608762053
9190,,0,,-142.43852597527615,41.46326647642745
9191,,0,,-142.4371591204238,41.461455494314094
9192,,0,,-142.43644963803166,41.462290766914535
9193,,0,,-142.4314148395146,41.45893980917315
9194,,0,,-142.4308663368286,41.459908706115506
9195,,0,,-142.42996041048252,41.45836244740615
9196,,0,,-142.429340631735,41.459395761974775
9197,,0,,-142.4272010648635,41.45713455360545
9198,,0,,-142.42641328005377,41.45803878365554
9199,,0,,-142.42482201427856,41.45529480637632
9200,,0,,-142.42371490270142,41.45610165185285
9201,,0,,-142.41981811130844,41.44961165796423
9202,,0,,-142.4183319740806,41.449934170474464
9203,,0,,-142.50240551872045,41.60700909756215
9204,,0,,-142.50360238462122,41.607863094054835
9205,,0,,-142.49655360463112,41.60900726359938
9206,,0,,-142.4867505854075,41.61489042426852
9207,,0,,-142.48685271850567,41.61512829264167
9208,,0,,-142.495264089447,41.611340901317305
9209,,0,,-142.48867875597796,41.61389934480116
9210,,0,,-142.44519901472324,41.61537868697037
9211,,0,,-142.42154577302995,41.620399093493035
9212,,0,,-142.48106426549396,41.61488461568409
9213,,0,,-142.47928429438323,41.61412422980885
9214,,0,,-142.4395186230361,41.61651544581779
9215,,0,,-142.43524715673175,41.61691199006146
9216,,0,,-142.4652624729415,41.61749976772098
9217,,0,,-142.5867245719901,41.58749718690841
9218,,0,,-142.58011308599288,41.59820619878511
9219,,0,,-142.5789982495697,41.59774251026043
9220,,0,,-142.58104403418122,41.59658755719791
9221,,0,,-142.57639076702472,41.60407589799171
9222,,0,,-142.572397212827,41.60698083898436
9223,,0,,-142.57430645683039,41.60636877690599
9224,,0,,-142.57178399607207,41.60884346806827
9225,,0,,-142.57277184242184,41.60897689260516
9226,,0,,-142.50874354710106,41.603919722845674
9227,,0,,-142.50773561588701,41.60420924032512
9228,,0,,-142.5083878869367,41.600881991720954
9229,,0,,-142.50767515082515,41.60145787645857
9230,,0,,-142.50847878205252,41.59758247261807
9231,,0,,-142.50720557652224,41.59852947771649
9232,,0,,-142.50885569893197,41.592840494663974
9233,,0,,-142.5078316180347,41.592875459587816
9234,,0,,-142.50976768419156,41.588680750654945
9235,,0,,-142.50960320167368,41.58254166286433
9236,,0,,-142.51074967618962,41.593182776693226
9237,,0,,-142.50880729796373,41.58110165804687
9238,,0,,-142.51199991635406,41.5924264114594
9239,,0,,-142.5126674792616,41.59451754066989
9240,,0,,-142.51539230838145,41.595488810805136
9241,,0,,-142.5140845202622,41.596065752182895
9242,,0,,-142.51939849935872,41.59999712262757
9243,,0,,-142.5222978469535,41.60292369962412
9244,,0,,-142.531944775126,41.606735881529374
9245,,0,,-142.5371811831479,41.609945746612816
9246,,0,,-142.53806191567668,41.60950837579059
9247,,0,,-142.53456017519002,41.60605620420449
9248,,0,,-142.532321851985,41.60569995862523
9249,,0,,-142.42709668290152,41.47624639717048
9250,,0,,-142.4602312637408,41.424677890013754
9251,,0,,-142.4613242925591,41.42782310998921
9252,,0,,-142.45914438592058,41.4235860377068
9253,,0,,-142.45890674992043,41.42509302377912
9254,,0,,-142.4570867051236,41.42143321057459
9255,,0,,-142.42260066313264,41.481308463073674
9256,,0,,-142.4250109544923,41.478132768162325
9257,,0,,-142.427772433719,41.47391291163169
9258,,0,,-142.43192973780828,41.470226769249955
9259,,0,,-142.43119395138459,41.47234775312325
9260,,0,,-142.43289742744045,41.470590050431056
9261,,0,,-142.4319480248808,41.4671530673164
9262,,0,,-142.43054544656871,41.46622287941873
9263,,0,,-142.42890600106907,41.46605158182327
9264,,0,,-142.42966431773547,41.46540005838981
9265,,0,,-142.42356559286722,41.46209808276482
9266,,0,,-142.42390193591413,41.46142388678424
9267,,0,,-142.4219520157729,41.46070920790208
9268,,0,,-142.42129757882392,41.461414623874376
9269,,0,,-142.41537523487676,41.45519161362433
9270,,0,,-142.41568273976978,41.45443814813602
9271,,0,,-142.40882807835314,41.44968709844896
9272,,0,,-142.41282283804415,41.45346326844991
9273,,0,,-142.4025358176806,41.440821166072354
9274,,0,,-142.40578158757648,41.44692385249164
9275,,0,,-142.4082195675673,41.45023341562417
9276,,0,,-142.4632322240929,41.61655531158686
9277,,0,,-142.4288290288547,41.61775328817902
9278,,0,,-142.4447949675883,41.615476457393854
9279,,0,,-142.45320985237686,41.61654925008251
9280,,0,,-142.45320354887224,41.61730181194657
9281,,0,,-142.455421362258,41.61662559670143
9282,,0,,-142.45715827026984,41.61692120684568
9283,,0,,-142.4450465460633,41.616443529818895
9284,,0,,-142.44508781478197,41.61522970761841
9285,,0,,-142.57345818531923,41.61076130044865
9286,,0,,-142.55154870079883,41.66839010743181
9287,,0,,-142.55998847023494,41.66289040446946
9288,,0,,-142.5573611544928,41.66389021958974
9289,,0,,-142.5583314656325,41.66447521822242
9290,,0,,-142.54795666796218,41.670512966360185
9291,,0,,-142.55255330470055,41.669262506611844
9292,,0,,-142.54270797114046,41.67436685530091
9293,,0,,-142.54736881485215,41.672345390807976
9294,,0,,-142.54287158062817,41.676461122983355
9295,,0,,-142.54109030502508,41.677133118159475
9296,,0,,-142.54122613313018,41.67901898815364
9297,,0,,-142.53835646122135,41.68153602421348
9298,,0,,-142.53847719085982,41.68399391832367
9299,,0,,-142.53736302683976,41.683607290833834
9300,,0,,-142.53611332025727,41.689633208321716
9301,,0,,-142.53728238744839,41.68997545516356
9302,,0,,-142.53529556923522,41.69070691378051
9303,,0,,-142.53660883720596,41.691037542474945
9304,,0,,-142.5366276581202,41.69962356789851
9305,,0,,-142.53546908039226,41.69954636450588
9306,,0,,-142.53621538290665,41.70085445355134
9307,,0,,-142.53502876760984,41.70058263009954
9308,,0,,-142.5309052181266,41.70736833001736
9309,,0,,-142.53028054720062,41.70671233225512
9310,,0,,-142.52726455140993,41.708626894995476
9311,,0,,-142.5255917548116,41.70962669664886
9312,,0,,-142.5252610644831,41.71120645134785
9313,,0,,-142.5266925260034,41.71005706306322
9314,,0,,-142.52966466999828,41.708135130815656
9315,,0,,-142.52203714869788,41.71367501769629
9316,,0,,-142.51933316343775,41.716853912252006
9317,,0,,-142.52035873665793,41.71739478355953
9318,,0,,-142.7661950728233,41.700535129306886
9319,,0,,-142.76830833913075,41.7028256906038
9320,,0,,-142.76718764094926,41.700203106262
9321,,0,,-142.77026754911586,41.70404967952512
9322,,0,,-142.7698765799548,41.70489846698962
9323,,0,,-142.77780402404395,41.70844847607434
9324,,0,,-142.78404616893698,41.711753634958775
9325,,0,,-142.78846884843335,41.71239828986182
9326,,0,,-142.77815549455735,41.707295608467234
9327,,0,,-142.7960613251641,41.71863477850112
9328,,0,,-142.80073559459993,41.71922836359797
9329,,0,,-142.46314502709023,41.42321252672626
9330,,0,,-142.46144168006043,41.422950200386396
9331,,0,,-142.45882248991364,41.422658623040576
9332,,0,,-142.45769366408803,41.422410860638045
9333,,0,,-142.45629104846242,41.42235018120127
9334,,0,,-142.452747582371,41.42172487521142
9335,,0,,-142.44992516710553,41.42248974853159
9336,,0,,-142.4413508131063,41.42209849923807
9337,,0,,-142.43908243580563,41.42167228093209
9338,,0,,-142.4339358727644,41.42248819125465
9339,,0,,-142.42804006917586,41.42306435846405
9340,,0,,-142.42056045241944,41.424033803860645
9341,,0,,-142.41732008898558,41.42442866029095
9342,,0,,-142.43418295887795,41.4691470884194
9343,,0,,-142.4327885690188,41.469223285028185
9344,,0,,-142.5719963899168,41.61056214386618
9345,,0,,-142.5723516652714,41.61150681447998
9346,,0,,-142.6152892479424,41.562604330046874
9347,,0,,-142.61581421859884,41.562544899562546
9348,,0,,-142.53792688816645,41.60995815987657
9349,,0,,-142.53922630199523,41.61081051662478
9350,,0,,-142.48271677179437,41.43632332552022
9351,,0,,-142.3812635928806,41.39971835176282
9352,,0,,-142.42021398800264,41.62439484497981
9353,,0,,-142.42031723728118,41.625514391101774
9354,,0,,-142.4788391654476,41.434289623260774
9355,,0,,-142.47809992651088,41.43506814372737
9356,,0,,-142.4728980788884,41.43097401410558
9357,,0,,-142.47222208661583,41.43176763535943
9358,,0,,-142.46907440799626,41.42922491836414
9359,,0,,-142.46892239241146,41.430292759349186
9360,,0,,-142.38192758577867,41.40051858474263
9361,,0,,-142.46725524298196,41.42959377517907
9362,,0,,-142.46395998928153,41.4273930361014
9363,,0,,-142.3828759226728,41.399137495744085
9364,,0,,-142.45993368691356,41.426588036922475
9365,,0,,-142.38338391835333,41.39981542860174
9366,,0,,-142.3871113093512,41.404583223130956
9367,,0,,-142.45760446165812,41.42750218693577
9368,,0,,-142.45554716614458,41.42638466354402
9369,,0,,-142.38815740096643,41.40503203536874
9370,,0,,-142.39007755985273,41.40594281974489
9371,,0,,-142.45325598781164,41.4273472763069
9372,,0,,-142.4503989411017,41.42632514907009
9373,,0,,-142.4619795516511,41.426927197857694
9374,,0,,-142.3891074797844,41.40692123936272
9375,,0,,-142.44699338989162,41.427129870921455
9376,,0,,-142.44702585558701,41.42640781327445
9377,,0,,-142.3861082806284,41.40553216868292
9378,,0,,-142.39380235728052,41.4101806004947
9379,,0,,-142.44499054540856,41.427038515961634
9380,,0,,-142.44231446227252,41.426255909373275
9381,,0,,-142.39503716542774,41.40948171609945
9382,,0,,-142.3951743651956,41.41184381445753
9383,,0,,-142.43996489966761,41.42703189823968
9384,,0,,-142.43636212954178,41.4260101797553
9385,,0,,-142.40195850654771,41.41832098047824
9386,,0,,-142.39641597804714,41.411240936559615
9387,,0,,-142.4343040837281,41.426681342893566
9388,,0,,-142.430288355942,41.42566792766873
9389,,0,,-142.4010514050102,41.41786989022499
9390,,0,,-142.40225390891376,41.41729166646922
9391,,0,,-142.42824954460224,41.426202196694554
9392,,0,,-142.42525962701316,41.42513008226811
9393,,0,,-142.40837206593764,41.42197483948646
9394,,0,,-142.40745288967676,41.42295306952752
9395,,0,,-142.4232190456049,41.42589474393263
9396,,0,,-142.41804156111422,41.42482672711713
9397,,0,,-142.40816079623895,41.42325915818884
9398,,0,,-142.40904631556907,41.42232894061909
9399,,0,,-142.41584192150745,41.42574325996731
9400,,0,,-142.41377953817602,41.424831755403844
9401,,0,,-142.41375258000406,41.42574710843289
9402,,0,,-142.39796708489422,41.415064245315705
9403,,0,,-142.39950357344262,41.41646809082372
9404,,0,,-142.40050241485747,41.415802669706125
9405,,0,,-142.3987306404529,41.41399022790334
9406,,0,,-142.3982156995273,41.41340196899382
9407,,0,,-142.42137585587426,41.52578274896012
9408,,0,,-142.41840489404166,41.5262347567215
9409,,0,,-142.41085305600544,41.52750006148477
9410,,0,,-142.40935891842352,41.52777302726546
9411,,0,,-142.40660746930627,41.528179855834445
9412,,0,,-142.40538479613366,41.52841253589909
9413,,0,,-142.40138779362286,41.52906637885106
9414,,0,,-142.3972982708946,41.53025543582424
9415,,0,,-142.39560222673444,41.53061106765041
